1829	1602	27.6575
1829	1683	30.2336
1829	1758	9.46558
1829	1762	27.7152
1829	1800	5.93504
1829	1877	6.1467
1829	1912	30.6829
1829	1919	31.1137
1830	109	22.0914
1830	311	11.935
1830	324	22.2605
1830	391	21.9652
1830	500	22.453
1830	534	23.3545
1830	581	5.38618
1830	592	21.1619
1830	853	24.2908
1830	909	4.3275
1830	1220	27.1409
1830	1242	27.1409
1830	1260	3.81042
1830	1319	26.2141
1830	1339	25.8649
1830	1506	4.43078
1830	1570	29.669
1830	1822	6.21016
1830	1929	31.2929
1831	12	20.9116
1831	94	6.17165
1831	319	19.2465
1831	387	3.14899
1831	528	4.97222
1831	1159	21.3051
1831	1241	23.4886
1831	1256	24.5681
1831	1437	28.5771
1831	1449	25.5547
1831	1467	26.4131
1831	1487	25.1401
1831	1513	7.4378
1831	1533	25.063
1831	1556	7.38557
1831	1578	6.98377
1831	1644	27.7595
1831	1663	26.5299
1831	1949	30.3432
1832	19	8.13534
1832	91	4.74126
1832	130	18.1148
1832	148	5.15661
1832	241	17.8069
1832	277	5.72076
1832	504	19.2184
1832	524	4.34721
1832	565	21.049
1832	873	22.4227
1832	940	21.8612
1832	993	25.5101
1832	1199	25.5272
1832	1472	28.7616
1832	1667	28.6526
1832	1935	32.5789
1832	1945	30.8196
1832	1953	8.01494
1832	1979	32.5788
1833	194	20.6902
1833	221	22.7015
1833	269	24.5562
1833	311	18.5203
1833	371	22.5213
1833	416	21.6016
1833	417	7.49313
1833	423	25.8572
1833	650	24.0211
1833	771	25.7931
1833	1156	3.61049
1833	1229	26.8403
1833	1274	29.9935
1833	1472	4.42037
1833	1539	33.2015
1833	1599	28.6023
1833	1654	6.85854
1833	1778	7.87479
1833	1908	5.84902
1834	352	16.3771
1834	367	19.2684
1834	482	18.3829
1834	515	20.325
1834	574	3.7568
1834	665	6.19625
1834	926	20.452
1834	978	20.3287
1834	1100	24.7089
1834	1238	23.4052
1834	1299	7.88462
1834	1317	23.5593
1834	1394	24.9613
1834	1525	25.1349
1834	1535	9.93846
1834	1600	26.3348
1834	1713	8.32386
1834	1965	30.2041
1834	1993	31.4584
1835	108	21.6414
1835	227	23.0875
1835	245	21.9765
1835	448	3.81487
1835	459	3.73926
1835	514	8.16178
1835	548	21.1367
1835	612	21.913
1835	640	6.18114
1835	686	22.1767
1835	881	22.3988
1835	956	23.3534
1835	1287	25.785
1835	1356	26.9521
1835	1586	31.3763
1835	1654	7.64344
1835	1681	29.2914
1835	1821	33.8112
1835	1847	6.58636
1836	35	16.7874
1836	317	17.9879
1836	383	18.7583
1836	854	7.52106
1836	859	20.8427
1836	927	20.8433
1836	974	4.79482
1836	1023	23.1712
1836	1080	6.28975
1836	1165	24.1879
1836	1170	23.0578
1836	1232	23.5121
1836	1322	24.2782
1836	1369	7.97999
1836	1398	26.0726
1836	1511	25.8027
1836	1656	28.9361
1836	1927	30.6621
1836	1935	9.51196
1837	109	6.91971
1837	192	19.01
1837	300	5.2264
1837	476	21.9526
1837	541	3.90461
1837	661	21.9052
1837	694	23.4837
1837	845	5.83407
1837	893	7.0155
1837	932	22.6044
1837	1003	24.597
1837	1035	23.3648
1837	1277	25.2426
1837	1336	26.5933
1837	1476	26.2782
1837	1715	7.19971
1837	1815	29.7819
1837	1915	30.697
1837	1983	29.3893
1838	98	19.9626
1838	127	19.8252
1838	191	17.6603
1838	542	20.2139
1838	579	6.33065
1838	807	19.3995
1838	980	6.14003
1838	1022	22.8206
1838	1117	20.2385
1838	1121	21.4844
1838	1166	7.30925
1838	1211	7.93223
1838	1296	24.5614
1838	1430	27.5314
1838	1554	25.6535
1838	1692	8.38784
1838	1712	29.0195
1838	1848	26.9056
1838	1855	29.6249
1839	214	15.9714
1839	502	4.96242
1839	659	4.72477
1839	925	19.7913
1839	1096	19.8689
1839	1181	20.4644
1839	1240	23.0536
1839	1258	5.98677
1839	1347	21.9231
1839	1423	23.6788
1839	1501	22.7851
1839	1584	11.2701
1839	1657	24.8097
1839	1670	25.2491
1839	1732	27.3837
1839	1786	26.6296
1839	1794	26.099
1839	1828	27.1923
1839	1984	9.16347
1840	89	17.4016
1840	139	19.7002
1840	145	4.21293
1840	267	18.4716
1840	368	4.57832
1840	385	22.7055
1840	635	21.1661
1840	731	24.63
1840	774	3.17023
1840	777	26.4109
1840	885	6.26198
1840	1006	27.4544
1840	1148	29.4066
1840	1217	27.1042
1840	1383	6.60599
1840	1421	29.8041
1840	1424	30.8406
1840	1464	29.8041
1840	1947	11.397
1841	213	2.95231
1841	365	7.10558
1841	437	4.45367
1841	618	22.1835
1841	634	21.9381
1841	721	22.6245
1841	785	23.6857
1841	789	20.5107
1841	899	23.5029
1841	1106	23.9936
1841	1254	25.6202
1841	1258	25.2659
1841	1283	27.7508
1841	1458	28.4653
1841	1503	7.56475
1841	1582	7.88934
1841	1587	6.13435
1841	1715	29.9043
1841	1728	29.4544
1842	119	5.60101
1842	368	20.8872
1842	488	21.564
1842	536	20.0881
1842	588	22.1258
1842	612	20.0471
1842	652	19.7003
1842	696	21.3307
1842	700	22.9514
1842	758	21.6151
1842	977	23.4393
1842	1207	7.79008
1842	1266	5.63402
1842	1269	26.1389
1842	1359	8.32653
1842	1441	25.6605
1842	1795	29.6936
1842	1847	29.6588
1842	1910	8.75634
1843	160	19.4866
1843	204	17.3289
1843	321	4.07939
1843	544	17.7376
1843	604	16.8263
1843	671	17.7068
1843	939	5.6699
1843	960	22.4262
1843	1073	6.6539
1843	1091	9.10472
1843	1140	21.8797
1843	1286	24.0021
1843	1383	23.55
1843	1526	26.276
1843	1764	29.501
1843	1910	10.6001
1843	1942	30.3125
1843	1981	28.8098
1843	1991	29.057
1844	335	17.6798
1844	437	18.808
1844	770	19.5697
1844	887	18.3005
1844	1080	23.4649
1844	1106	4.76952
1844	1124	6.79899
1844	1231	21.0113
1844	1411	22.6524
1844	1481	8.94184
1844	1521	7.35791
1844	1543	25.876
1844	1627	24.4264
1844	1629	25.3017
1844	1643	8.23174
1844	1653	24.4024
1844	1747	27.1561
1844	1880	27.4178
1844	1901	28.8342
1845	69	18.5911
1845	125	6.16284
1845	266	6.86255
1845	485	19.3155
1845	511	19.517
1845	567	7.05448
1845	583	4.2286
1845	717	19.4317
1845	805	24.8358
1845	897	5.71927
1845	1202	25.5829
1845	1205	23.8416
1845	1414	26.7139
1845	1524	31.3587
1845	1551	6.07227
1845	1552	27.1463
1845	1641	26.762
1845	1716	29.3798
1845	1936	32.4241
1846	79	19.55
1846	197	23.258
1846	471	22.6718
1846	492	21.3662
1846	561	20.8687
1846	866	21.827
1846	989	24.9772
1846	1030	6.84196
1846	1127	22.8135
1846	1147	4.24065
1846	1363	4.8929
1846	1375	29.1818
1846	1410	6.2715
1846	1565	28.1279
1846	1572	27.5484
1846	1594	7.15814
1846	1621	6.69485
1846	1630	31.624
1846	1726	31.0855
1847	425	21.0458
1847	488	22.0018
1847	536	20.5259
1847	696	21.7685
1847	758	22.0529
1847	801	22.2854
1847	977	23.8771
1847	1214	26.5969
1847	1329	5.01028
1847	1417	6.4892
1847	1419	31.8466
1847	1447	7.26646
1847	1478	25.2457
1847	1563	4.81075
1847	1681	27.8632
1847	1795	30.1314
1847	1835	6.58636
1847	1842	29.6588
1847	1917	5.85536
1848	61	18.4251
1848	98	20.0185
1848	126	5.67075
1848	127	19.881
1848	497	21.2281
1848	642	18.6758
1848	780	21.9195
1848	872	23.226
1848	1066	24.4718
1848	1203	23.927
1848	1251	23.6406
1848	1526	7.55955
1848	1554	25.7094
1848	1595	27.3858
1848	1723	7.84897
1848	1806	8.12854
1848	1820	6.89219
1848	1838	26.9056
1848	1977	29.4858
1849	30	4.56893
1849	78	20.1225
1849	462	21.549
1849	833	4.28828
1849	888	22.6585
1849	948	23.0598
1849	992	25.9982
1849	1001	23.5336
1849	1215	25.5664
1849	1331	23.1586
1849	1413	7.0146
1849	1420	25.5415
1849	1444	26.5155
1849	1665	6.82093
1849	1760	28.8789
1849	1824	27.8156
1849	1861	30.5023
1849	1869	5.66468
1849	1906	7.79729
1850	29	20.9932
1850	206	9.69494
1850	315	21.9895
1850	318	20.4982
1850	375	23.4462
1850	563	23.3988
1850	741	23.4835
1850	1002	24.1524
1850	1125	3.85791
1850	1137	25.9068
1850	1196	4.13729
1850	1248	26.6006
1850	1459	28.7465
1850	1495	26.167
1850	1503	27.9744
1850	1552	4.63035
1850	1575	31.5428
1850	1607	6.68292
1850	1622	7.09659
1851	142	21.7388
1851	386	23.3435
1851	410	24.5508
1851	433	22.7423
1851	535	23.2496
1851	708	22.9864
1851	720	5.32284
1851	795	22.5423
1851	797	25.9895
1851	823	4.39555
1851	913	4.63839
1851	941	24.0753
1851	960	26.2125
1851	1483	27.2594
1851	1582	27.9833
1851	1812	7.26098
1851	1859	32.2272
1851	1897	7.80732
1851	1984	6.76098
1852	13	19.523
1852	342	5.70692
1852	427	23.9947
1852	466	19.2305
1852	597	20.83
1852	633	5.34125
1852	819	2.82106
1852	895	23.3139
1852	904	20.0606
1852	1011	23.359
1852	1183	5.38294
1852	1253	24.254
1852	1520	7.35924
1852	1577	27.9156
1852	1580	28.0692
1852	1584	9.4886
1852	1686	28.9533
1852	1904	32.3595
1852	1960	33.0375
1853	6	17.4052
1853	245	19.9609
1853	272	17.3673
1853	405	19.7805
1853	625	19.4799
1853	696	21.1811
1853	894	23.8229
1853	896	2.77515
1853	905	24.0247
1853	914	5.93767
1853	916	6.07195
1853	1263	24.3297
1853	1309	25.5349
1853	1423	25.7605
1853	1456	11.27
1853	1531	26.8368
1853	1610	29.7947
1853	1812	10.0453
1853	1932	29.6209
1854	20	19.3139
1854	23	20.4755
1854	77	5.71869
1854	253	20.8489
1854	460	5.49637
1854	627	22.5847
1854	651	6.00946
1854	664	17.8376
1854	742	4.23993
1854	889	23.5775
1854	1018	5.78483
1854	1093	26.3683
1854	1353	24.7332
1854	1379	29.5011
1854	1445	28.2389
1854	1447	28.5144
1854	1598	8.85073
1854	1934	30.1628
1854	1984	32.7451
1855	143	5.58076
1855	191	20.4355
1855	236	18.6559
1855	288	22.5226
1855	381	21.2347
1855	406	19.0002
1855	421	21.255
1855	700	6.05164
1855	1113	23.1773
1855	1178	6.31247
1855	1189	5.33159
1855	1296	27.3366
1855	1383	5.76491
1855	1430	30.3066
1855	1631	28.3786
1855	1727	7.05862
1855	1807	30.8855
1855	1838	29.6249
1855	1890	32.0869
1856	419	18.1438
1856	694	5.24852
1856	794	22.2402
1856	822	3.99094
1856	1042	4.61312
1856	1138	20.765
1856	1168	23.6721
1856	1185	23.8659
1856	1294	7.2726
1856	1390	25.4451
1856	1450	25.8615
1856	1465	24.2029
1856	1569	7.95156
1856	1650	26.4053
1856	1709	26.8132
1856	1792	29.0846
1856	1886	29.1216
1856	1956	29.2803
1856	1966	7.01208
1857	239	23.0539
1857	252	20.3632
1857	308	2.60392
1857	319	22.1148
1857	351	23.3422
1857	389	24.6674
1857	684	24.3881
1857	695	23.9265
1857	727	25.972
1857	750	22.3322
1857	796	5.60678
1857	827	25.9892
1857	946	23.7278
1857	1587	7.28804
1857	1616	8.15483
1857	1692	7.1792
1857	1804	31.6359
1857	1808	5.26723
1857	1923	33.3873
1858	17	17.7453
1858	172	19.5962
1858	254	22.4926
1858	398	3.70259
1858	411	21.485
1858	495	5.32048
1858	545	19.5372
1858	973	23.0367
1858	1192	25.407
1858	1235	27.2049
1858	1254	5.4966
1858	1363	30.4729
1858	1446	6.94066
1858	1598	28.056
1858	1740	29.8332
1858	1773	6.79975
1858	1865	27.7042
1858	1875	7.74576
1858	1878	32.3302
1859	44	20.5238
1859	47	20.7396
1859	127	6.32092
1859	535	22.5756
1859	573	22.8799
1859	676	24.6784
1859	713	24.137
1859	960	25.5385
1859	972	23.2001
1859	1022	4.85909
1859	1036	26.4481
1859	1122	27.4099
1859	1240	5.8751
1859	1414	5.4885
1859	1458	6.64374
1859	1483	26.5854
1859	1573	6.91265
1859	1759	27.9564
1859	1851	32.2272
1860	33	14.7673
1860	198	19.43
1860	287	22.1554
1860	611	20.48
1860	841	21.5101
1860	1055	23.1714
1860	1099	23.2223
1860	1142	6.21627
1860	1189	6.95707
1860	1338	23.2768
1860	1392	22.4967
1860	1402	8.10781
1860	1561	23.2814
1860	1689	7.91553
1860	1803	27.8224
1860	1876	27.9306
1860	1883	27.4421
1860	1960	6.98677
1860	1983	27.9136
1861	63	22.0297
1861	107	10.429
1861	305	20.931
1861	786	23.5927
1861	1000	25.5542
1861	1001	23.1325
1861	1060	22.885
1861	1124	2.11346
1861	1139	26.5643
1861	1331	22.7575
1861	1420	25.1404
1861	1512	25.9182
1861	1760	28.4778
1861	1824	27.4145
1861	1849	30.5023
1861	1885	4.4853
1861	1886	6.41027
1861	1892	7.01111
1861	1957	5.64933
1862	496	16.6193
1862	670	18.3571
1862	827	4.55035
1862	858	20.3968
1862	952	20.9802
1862	1067	22.4744
1862	1198	19.534
1862	1266	22.2972
1862	1330	20.0468
1862	1363	6.59723
1862	1380	9.00779
1862	1431	7.94107
1862	1450	8.00356
1862	1560	24.7247
1862	1643	27.2682
1862	1713	26.8715
1862	1899	27.4819
1862	1943	28.5938
1862	1968	29.2546
1863	165	20.8025
1863	172	20.6572
1863	183	4.52253
1863	251	1.96534
1863	406	19.1669
1863	675	22.8042
1863	681	22.6105
1863	701	8.75472
1863	728	24.6056
1863	823	24.1762
1863	902	24.2702
1863	1114	7.45267
1863	1288	25.0544
1863	1506	28.7203
1863	1562	27.3534
1863	1610	5.83467
1863	1749	7.57008
1863	1874	32.7331
1863	1894	31.9465
1864	97	6.91939
1864	165	3.3798
1864	243	16.7805
1864	296	17.2229
1864	308	2.8303
1864	600	21.3172
1864	853	7.67948
1864	1083	22.671
1864	1166	24.6599
1864	1236	26.7345
1864	1259	25.7372
1864	1340	25.1575
1864	1399	26.0329
1864	1471	27.654
1864	1736	28.6724
1864	1801	8.3808
1864	1902	31.5572
1864	1917	6.82865
1864	1976	30.7036
1865	209	17.4053
1865	427	3.46207
1865	475	19.9665
1865	499	19.658
1865	856	23.0113
1865	973	20.1296
1865	1035	8.7503
1865	1307	23.1955
1865	1346	23.9921
1865	1383	23.2843
1865	1515	24.7407
1865	1517	7.78512
1865	1740	26.9261
1865	1766	25.119
1865	1768	23.9921
1865	1806	8.0411
1865	1858	27.7042
1865	1904	8.12417
1865	1947	25.7757
1866	37	5.13485
1866	111	22.522
1866	309	18.6491
1866	498	20.7189
1866	622	19.4783
1866	723	7.71327
1866	786	3.28971
1866	817	5.6475
1866	873	9.33473
1866	1243	23.6164
1866	1294	23.338
1866	1299	26.2348
1866	1448	27.4692
1866	1463	27.6541
1866	1535	27.0438
1866	1580	27.5214
1866	1812	30.2553
1866	1925	30.3989
1866	1993	4.84024
1867	32	19.818
1867	76	19.3029
1867	228	4.3015
1867	303	21.9031
1867	336	21.1958
1867	401	22.7904
1867	402	20.9063
1867	528	23.8927
1867	643	6.17484
1867	851	23.2546
1867	933	22.1501
1867	1087	24.7854
1867	1107	26.5106
1867	1118	24.9765
1867	1196	8.84054
1867	1294	23.5687
1867	1310	7.83943
1867	1379	8.94369
1867	1658	29.8449
1868	114	10.5014
1868	152	18.8727
1868	356	5.02841
1868	522	20.0851
1868	637	4.90316
1868	733	22.5254
1868	828	20.8254
1868	918	22.1252
1868	1053	4.61776
1868	1194	26.597
1868	1200	26.5282
1868	1368	26.5022
1868	1429	4.94854
1868	1440	6.10079
1868	1469	28.6816
1868	1568	26.2797
1868	1612	28.5436
1868	1613	28.7149
1868	1635	28.6188
1869	125	24.4021
1869	143	22.9349
1869	264	5.61956
1869	283	3.25493
1869	331	5.05038
1869	822	22.9234
1869	893	25.6351
1869	959	24.778
1869	1040	24.7022
1869	1067	27.3499
1869	1094	26.5354
1869	1477	27.0165
1869	1489	3.44928
1869	1766	6.84138
1869	1772	33.1345
1869	1849	5.66468
1869	1903	33.681
1869	1951	31.8077
1869	1952	6.19271
1870	27	21.5881
1870	88	6.26163
1870	328	19.5391
1870	354	17.4202
1870	450	16.4086
1870	609	18.9329
1870	687	21.7644
1870	787	24.9954
1870	983	24.2919
1870	1010	22.8839
1870	1098	21.8327
1870	1395	7.41735
1870	1474	25.3082
1870	1573	7.91705
1870	1624	28.132
1870	1656	5.31327
1870	1769	30.7308
1870	1884	9.2266
1870	1964	31.0724
1871	51	22.9667
1871	226	6.2373
1871	567	19.2326
1871	638	21.6469
1871	674	24.2704
1871	762	23.0964
1871	800	24.4502
1871	898	22.1373
1871	900	20.4812
1871	1061	4.31789
1871	1484	29.4544
1871	1561	5.29153
1871	1576	4.99452
1871	1600	6.31267
1871	1688	26.7788
1871	1720	29.3284
1871	1730	29.6478
1871	1799	31.4091
1871	1818	8.94609
1872	214	8.35774
1872	263	17.8913
1872	283	20.4189
1872	358	19.1053
1872	460	21.6855
1872	479	20.8009
1872	560	18.982
1872	740	22.4733
1872	769	5.29648
1872	937	5.33784
1872	1141	23.0351
1872	1167	25.0563
1872	1169	26.5726
1872	1191	27.0895
1872	1229	6.24725
1872	1255	25.5178
1872	1395	26.0172
1872	1798	10.8607
1872	1959	30.2547
1873	2	18.6949
1873	385	4.90361
1873	623	21.0415
1873	769	22.2478
1873	782	6.2328
1873	817	22.0686
1873	953	21.7771
1873	1004	21.8183
1873	1050	20.6458
1873	1114	25.3066
1873	1199	6.37134
1873	1219	25.1529
1873	1312	23.4234
1873	1328	25.4629
1873	1335	9.42403
1873	1476	9.16821
1873	1493	25.3416
1873	1547	25.06
1873	1584	26.8586
1874	165	20.8024
1874	172	20.6571
1874	406	19.1668
1874	642	4.90306
1874	668	6.20968
1874	675	22.8041
1874	681	22.6104
1874	728	24.6055
1874	823	24.1761
1874	824	6.48933
1874	902	24.2701
1874	1057	5.96808
1874	1288	25.0543
1874	1506	28.7202
1874	1562	27.3533
1874	1634	6.58154
1874	1814	5.94831
1874	1863	32.7331
1874	1894	31.9464
1875	12	20.6339
1875	18	17.679
1875	181	19.1938
1875	196	18.3243
1875	274	19.2136
1875	333	19.1041
1875	595	4.32186
1875	662	21.1629
1875	997	22.6704
1875	1146	4.87342
1875	1234	24.9778
1875	1355	24.5728
1875	1443	28.3379
1875	1661	29.482
1875	1722	8.68932
1875	1801	29.4093
1875	1806	30.1382
1875	1858	7.74576
1875	1907	10.5002
1876	99	19.986
1876	198	19.9783
1876	755	23.8549
1876	921	3.93443
1876	1193	24.0067
1876	1311	24.4952
1876	1338	23.8251
1876	1519	24.1926
1876	1561	23.8297
1876	1599	7.28543
1876	1646	6.46016
1876	1772	7.1955
1876	1785	28.9438
1876	1860	27.9306
1876	1883	27.9904
1876	1894	4.01557
1876	1907	27.4051
1876	1925	7.32123
1876	1983	28.462
1877	137	20.8019
1877	146	22.9587
1877	223	20.966
1877	277	21.3778
1877	314	20.9789
1877	398	22.3744
1877	598	21.9407
1877	796	24.5072
1877	831	5.40296
1877	1081	4.46877
1877	1300	28.1777
1877	1440	6.94032
1877	1532	7.17698
1877	1542	5.96427
1877	1553	29.9599
1877	1558	28.9811
1877	1719	28.4547
1877	1816	33.421
1877	1829	6.1467
1878	15	8.11186
1878	29	4.01264
1878	33	18.1007
1878	74	19.9259
1878	424	23.7382
1878	545	21.2561
1878	551	7.34746
1878	670	23.0165
1878	704	23.1144
1878	796	4.14736
1878	856	27.6373
1878	1055	26.5048
1878	1307	27.8215
1878	1392	25.8301
1878	1476	28.136
1878	1490	27.4882
1878	1586	5.26977
1878	1858	32.3302
1878	1922	7.19092
1879	156	18.4296
1879	215	5.68262
1879	388	5.60363
1879	415	19.877
1879	587	19.8608
1879	615	17.2627
1879	672	6.05039
1879	768	21.0053
1879	878	23.5397
1879	962	21.9753
1879	1053	22.6607
1879	1273	24.5508
1879	1290	24.6193
1879	1320	25.6757
1879	1514	7.39392
1879	1757	27.9724
1879	1767	28.5512
1879	1882	11.497
1879	1906	28.9194
1880	296	17.7621
1880	425	20.8691
1880	446	18.5206
1880	784	4.08138
1880	801	22.1087
1880	887	20.6259
1880	997	8.63495
1880	1080	25.7903
1880	1163	5.10238
1880	1214	26.4203
1880	1319	7.36101
1880	1419	31.6699
1880	1425	2.82302
1880	1543	28.2014
1880	1629	27.6272
1880	1653	26.7279
1880	1844	27.4178
1880	1901	31.1596
1880	1936	8.20905
1881	260	5.50706
1881	308	21.4069
1881	453	20.1686
1881	576	21.7311
1881	584	20.6296
1881	596	4.50457
1881	700	2.65121
1881	931	5.21293
1881	1062	23.9142
1881	1116	24.2038
1881	1128	24.5779
1881	1173	26.282
1881	1184	25.9325
1881	1292	10.951
1881	1316	25.2309
1881	1573	28.7572
1881	1805	30.5677
1881	1946	31.4986
1881	1970	7.2087
1882	34	20.9805
1882	80	21.6062
1882	96	18.1747
1882	209	4.42527
1882	436	20.3548
1882	607	19.5437
1882	635	19.5448
1882	709	20.3148
1882	773	6.01902
1882	823	6.36898
1882	884	26.0523
1882	907	21.7418
1882	1119	25.986
1882	1212	26.7333
1882	1303	7.78971
1882	1492	26.6346
1882	1654	29.3403
1882	1723	27.8923
1882	1879	11.497
1883	42	10.0302
1883	99	19.4975
1883	740	4.86601
1883	755	23.3664
1883	941	3.77741
1883	1118	23.4503
1883	1130	4.49609
1883	1193	23.5182
1883	1327	7.46246
1883	1338	23.3366
1883	1432	25.9078
1883	1447	5.46785
1883	1519	23.7041
1883	1561	23.3412
1883	1785	28.4553
1883	1860	27.4421
1883	1876	27.9904
1883	1907	26.9166
1883	1983	27.9735
1884	52	16.1199
1884	163	18.0391
1884	202	15.3747
1884	211	19.0915
1884	231	8.16754
1884	395	18.6942
1884	570	18.7649
1884	656	23.662
1884	679	22.349
1884	799	4.54257
1884	1247	6.2514
1884	1382	25.0893
1884	1402	25.6753
1884	1583	7.91188
1884	1643	29.4029
1884	1673	28.3509
1884	1870	9.2266
1884	1937	32.2747
1884	1963	32.012
1885	425	9.82638
1885	447	21.2813
1885	735	19.7968
1885	742	23.4499
1885	800	4.86524
1885	864	17.261
1885	923	20.2326
1885	981	24.476
1885	1018	3.36739
1885	1109	24.4676
1885	1200	5.70079
1885	1479	27.3377
1885	1596	26.0381
1885	1693	28.5932
1885	1710	7.8549
1885	1861	4.4853
1885	1928	31.404
1885	1954	31.0868
1885	2000	29.4761
1886	382	18.8967
1886	419	20.1273
1886	690	24.8109
1886	715	22.5387
1886	789	20.4639
1886	805	5.7471
1886	843	6.48797
1886	942	23.8042
1886	1390	27.4286
1886	1450	27.845
1886	1482	5.39452
1886	1501	25.9585
1886	1588	8.57361
1886	1650	28.3887
1886	1709	28.7967
1886	1750	7.38653
1886	1779	30.7512
1886	1792	31.068
1886	1856	29.1216
1886	1861	6.41027
1887	194	20.1643
1887	254	4.05833
1887	311	17.9944
1887	371	21.9953
1887	416	21.0756
1887	488	7.62953
1887	564	22.54
1887	768	5.12425
1887	1020	5.52648
1887	1028	27.6364
1887	1229	26.3144
1887	1271	27.7496
1887	1292	25.6172
1887	1400	27.6817
1887	1513	28.0679
1887	1599	28.0764
1887	1642	31.0386
1887	1771	8.80072
1887	1909	34.0488
1887	1941	8.86022
1888	332	21.1061
1888	571	20.5817
1888	630	24.4172
1888	717	20.6853
1888	904	21.0934
1888	1089	5.59742
1888	1131	5.04481
1888	1156	22.7755
1888	1304	26.1375
1888	1378	6.57423
1888	1441	27.6771
1888	1475	25.6678
1888	1593	30.7247
1888	1634	6.37427
1888	1647	28.2672
1888	1653	8.93032
1888	1669	28.7765
1888	1763	29.9787
1888	1891	7.42932
1888	1980	32.1118
1889	46	19.7557
1889	97	19.0511
1889	154	24.6446
1889	173	7.95141
1889	316	20.859
1889	474	21.9829
1889	505	24.3063
1889	509	22.5139
1889	877	4.78893
1889	931	24.4367
1889	994	3.85795
1889	1108	26.9134
1889	1362	29.3378
1889	1458	7.25773
1889	1515	8.46449
1889	1640	30.8612
1889	1677	30.7788
1889	1789	30.4433
1889	1902	7.73252
1889	1922	34.1161
1890	165	3.33612
1890	214	19.4791
1890	381	20.9216
1890	594	23.3622
1890	613	22.9784
1890	620	25.9146
1890	778	23.3362
1890	1033	27.046
1890	1078	6.48739
1890	1096	23.3766
1890	1309	26.9609
1890	1322	7.32706
1890	1486	6.83259
1890	1501	26.2928
1890	1631	28.0654
1890	1784	7.98025
1890	1794	29.6067
1890	1807	30.5724
1890	1855	32.0869
1890	1915	8.16102
1891	30	19.5561
1891	292	4.30639
1891	348	20.5772
1891	450	18.5394
1891	593	22.1038
1891	595	23.0447
1891	866	22.6902
1891	939	26.5467
1891	1370	26.3685
1891	1433	26.2652
1891	1447	6.77005
1891	1522	26.0368
1891	1628	29.2191
1891	1647	6.61014
1891	1791	32.5727
1891	1813	7.58834
1891	1888	7.42932
1891	1900	34.5838
1891	1938	31.8966
1891	1962	7.32869
1892	282	5.30676
1892	310	21.9661
1892	424	22.2933
1892	545	19.8112
1892	622	7.01325
1892	635	5.32528
1892	671	20.6223
1892	875	21.8365
1892	957	6.22681
1892	1211	25.861
1892	1245	25.3632
1892	1307	26.3766
1892	1383	26.4655
1892	1387	9.11678
1892	1596	26.9382
1892	1625	28.8424
1892	1740	30.1072
1892	1861	7.01111
1892	1978	31.2247
1892	1987	32.2928
1893	34	24.0651
1893	62	24.7196
1893	80	24.6908
1893	96	21.2593
1893	324	5.23028
1893	397	25.4036
1893	436	23.4394
1893	485	6.7748
1893	607	22.6283
1893	635	22.6294
1893	709	23.3993
1893	875	4.37766
1893	907	24.8264
1893	1174	9.17343
1893	1212	29.8179
1893	1446	7.87269
1893	1492	29.7192
1893	1654	32.4248
1893	1670	6.57114
1893	1723	30.9769
1894	58	19.6588
1894	384	23.3755
1894	499	22.8393
1894	647	21.4901
1894	823	23.3894
1894	902	23.4834
1894	1058	7.48683
1894	1288	24.2676
1894	1494	26.3536
1894	1506	27.9335
1894	1562	26.5666
1894	1569	27.8273
1894	1590	28.922
1894	1606	7.09222
1894	1736	7.26047
1894	1807	6.60611
1894	1863	31.9465
1894	1874	31.9464
1894	1876	4.01557
1894	1944	7.50495
1895	66	21.0404
1895	122	21.0127
1895	220	23.4218
1895	275	23.0118
1895	349	5.14033
1895	387	23.6862
1895	419	6.0943
1895	593	22.262
1895	628	21.5977
1895	686	5.82097
1895	722	7.17563
1895	824	23.2741
1895	836	6.46142
1895	1110	28.9535
1895	1140	9.30736
1895	1204	27.7485
1895	1404	29.5172
1895	1614	29.1511
1895	1737	31.6994
1895	1992	33.6238
1896	284	6.70935
1896	374	20.9744
1896	453	6.67245
1896	501	21.2503
1896	545	6.0605
1896	546	22.5929
1896	734	23.999
1896	736	20.3151
1896	976	5.92251
1896	996	27.914
1896	1070	6.03646
1896	1088	24.6485
1896	1275	25.0589
1896	1516	27.6091
1896	1518	28.236
1896	1585	28.5301
1896	1648	28.7621
1896	1714	30.7133
1896	1789	29.3962
1896	1918	8.69427
1897	183	7.91696
1897	237	18.5398
1897	289	19.4392
1897	444	5.05953
1897	458	21.3499
1897	699	5.03369
1897	709	21.1832
1897	792	22.9051
1897	1014	25.1403
1897	1231	24.6738
1897	1237	26.1368
1897	1396	6.68336
1897	1504	27.4695
1897	1619	29.7466
1897	1692	7.49915
1897	1741	28.9992
1897	1810	29.5395
1897	1851	7.80732
1897	1971	32.1321
1897	1986	32.7458
1898	18	5.07686
1898	23	4.45566
1898	183	20.8121
1898	352	21.1714
1898	558	24.4746
1898	653	23.1287
1898	943	27.1824
1898	991	27.7059
1898	1038	28.3213
1898	1123	4.7145
1898	1171	5.11493
1898	1386	29.6084
1898	1497	29.3287
1898	1538	6.64078
1898	1562	29.5331
1898	1625	8.3205
1898	1664	31.5949
1898	1714	5.67677
1898	1790	31.9058
1898	1966	35.2329
1899	325	7.35902
1899	421	20.1716
