1539	928	4.93158
1539	970	22.7881
1539	1001	7.47252
1539	1100	5.86313
1539	1157	23.1456
1539	1496	23.2023
1539	1503	24.1862
1539	1614	24.51
1539	1843	27.7599
1540	71	16.0819
1540	276	18.0911
1540	287	4.26939
1540	331	17.4998
1540	443	17.0976
1540	671	21.1402
1540	901	5.97261
1540	959	21.1187
1540	984	19.8387
1540	985	4.4125
1540	1016	22.855
1540	1447	24.0821
1540	1452	9.76594
1540	1508	4.47956
1540	1556	24.6279
1540	1830	28.273
1540	1866	29.3952
1541	473	17.1137
1541	532	4.80934
1541	543	17.9284
1541	757	18.7211
1541	759	18.2978
1541	787	4.6233
1541	793	17.4522
1541	1027	18.7663
1541	1284	7.24628
1541	1391	5.43918
1541	1426	22.7862
1541	1436	22.8053
1541	1581	6.76115
1541	1767	26.3261
1541	1801	26.3994
1541	1827	26.4262
1541	1894	27.0804
1542	6	14.5146
1542	167	4.78184
1542	194	14.7909
1542	246	19.1105
1542	418	7.06134
1542	644	16.186
1542	679	20.2697
1542	813	19.1384
1542	1042	6.59281
1542	1251	24.2819
1542	1257	5.28735
1542	1420	22.8346
1542	1425	23.5638
1542	1521	5.17665
1542	1810	27.7916
1542	1822	28.0425
1542	2000	29.5767
1543	57	14.2322
1543	149	16.2503
1543	274	15.3586
1543	529	5.86612
1543	614	4.48596
1543	694	20.4879
1543	753	20.4118
1543	892	19.3216
1543	914	20.6006
1543	971	4.09309
1543	1109	6.4638
1543	1187	7.99102
1543	1392	24.2204
1543	1535	24.7013
1543	1677	25.4707
1543	1908	29.652
1543	1972	29.3949
1544	159	1.84218
1544	289	14.0048
1544	324	13.8897
1544	566	3.62112
1544	722	17.7872
1544	784	21.724
1544	871	17.8533
1544	1108	19.7502
1544	1218	20.8429
1544	1469	22.6494
1544	1602	8.16892
1544	1643	27.7513
1544	1770	28.126
1544	1795	27.2105
1544	1870	8.3538
1544	1960	28.5133
1544	1994	7.00341
1545	111	6.22469
1545	213	16.4254
1545	444	7.5951
1545	453	5.18417
1545	713	19.7016
1545	758	3.83648
1545	788	17.2564
1545	846	17.6956
1545	1151	6.05956
1545	1198	21.4174
1545	1393	23.4599
1545	1443	21.7119
1545	1516	23.3385
1545	1636	23.6032
1545	1641	23.9217
1545	1659	23.702
1545	1859	27.8693
1546	4	18.01
1546	309	18.2761
1546	627	4.23757
1546	649	18.9501
1546	705	21.359
1546	880	4.05296
1546	943	22.2304
1546	1077	23.9426
1546	1323	6.25404
1546	1444	26.3221
1546	1449	2.91426
1546	1509	26.3221
1546	1531	3.98085
1546	1574	26.3218
1546	1671	29.1853
1546	1703	29.1852
1546	1874	7.55373
1547	39	16.8493
1547	421	17.988
1547	686	19.6919
1547	931	20.0961
1547	939	20.0963
1547	986	21.3543
1547	1104	22.1704
1547	1199	21.5458
1547	1283	23.2627
1547	1359	4.64448
1547	1446	6.61467
1547	1457	23.9947
1547	1522	4.64672
1547	1601	27.1612
1547	1620	5.31792
1547	1821	25.8904
1547	1953	7.80627
1548	32	16.3068
1548	348	17.4815
1548	353	18.5168
1548	393	19.367
1548	434	19.4987
1548	580	19.6478
1548	613	6.06948
1548	1077	4.17361
1548	1129	4.42116
1548	1169	24.5712
1548	1180	24.5564
1548	1255	24.4582
1548	1293	24.5432
1548	1477	25.5763
1548	1493	25.5762
1548	1842	9.12757
1548	1957	5.21163
1549	182	5.1485
1549	229	14.667
1549	379	18.3027
1549	711	19.5693
1549	960	6.03981
1549	978	18.9011
1549	988	20.2852
1549	1111	21.4272
1549	1170	21.8775
1549	1343	22.7216
1549	1381	4.92042
1549	1488	5.35668
1549	1585	24.456
1549	1702	24.8491
1549	1732	25.5149
1549	1818	27.5288
1549	1835	7.46776
1550	47	18.6054
1550	81	18.3632
1550	200	16.986
1550	412	0.896445
1550	431	19.5093
1550	448	19.7109
1550	563	19.2066
1550	862	20.78
1550	1073	8.45421
1550	1104	5.45395
1550	1142	21.7882
1550	1260	24.7402
1550	1395	25.8496
1550	1439	25.8495
1550	1615	8.18302
1550	1684	28.7128
1550	1752	6.1101
1551	96	17.4493
1551	193	16.6265
1551	243	16.3129
1551	336	5.54509
1551	440	20.3423
1551	741	3.88417
1551	795	20.771
1551	920	22.5361
1551	966	22.178
1551	1032	4.70334
1551	1102	22.0224
1551	1174	6.52946
1551	1201	24.3492
1551	1325	22.3171
1551	1695	25.8964
1551	1742	8.32614
1551	1749	29.3008
1552	9	16.4512
1552	39	3.15434
1552	171	16.0952
1552	357	16.4842
1552	527	16.6333
1552	721	18.5512
1552	927	19.4764
1552	1021	5.67311
1552	1214	22.4974
1552	1487	7.43192
1552	1680	25.2974
1552	1719	24.9965
1552	1739	28.3455
1552	1784	26.2883
1552	1835	7.72907
1552	1964	28.9882
1552	2000	4.93813
1553	124	4.0787
1553	533	16.8383
1553	571	14.8498
1553	634	14.7878
1553	1000	4.92637
1553	1025	19.7604
1553	1046	20.3374
1553	1105	21.2032
1553	1191	6.79734
1553	1258	6.30708
1553	1394	24.3227
1553	1611	23.2431
1553	1664	26.2276
1553	1712	24.7432
1553	1723	6.75647
1553	1802	26.1579
1553	1904	27.633
1554	71	6.63355
1554	105	13.5425
1554	136	7.24605
1554	267	5.30143
1554	295	3.79048
1554	299	12.235
1554	547	5.92849
1554	839	18.0028
1554	926	18.4701
1554	1217	20.6058
1554	1292	21.0323
1554	1328	19.8413
1554	1905	26.9604
1554	1914	27.1574
1554	1921	27.6675
1554	1975	27.6675
1554	1980	26.924
1555	184	13.5183
1555	301	5.12261
1555	419	16.7084
1555	755	17.9198
1555	899	4.60067
1555	957	18.9787
1555	995	18.5216
1555	1129	6.25695
1555	1189	22.9564
1555	1193	5.65381
1555	1381	22.0431
1555	1470	7.26595
1555	1681	23.71
1555	1771	26.3401
1555	1786	25.8976
1555	1856	26.43
1555	1958	27.0781
1556	71	15.4314
1556	80	5.51323
1556	136	18.5615
1556	181	5.40418
1556	287	5.37598
1556	443	16.4471
1556	671	20.4897
1556	959	20.4682
1556	984	19.1882
1556	1016	22.2046
1556	1118	5.84366
1556	1182	22.8382
1556	1447	23.4316
1556	1540	24.6279
1556	1854	27.6681
1556	1866	28.7447
1556	1966	6.77104
1557	49	17.3879
1557	195	17.5179
1557	406	3.28455
1557	418	19.9478
1557	491	19.1707
1557	512	4.66258
1557	685	22.1248
1557	761	22.2312
1557	824	21.1033
1557	979	22.2325
1557	1017	22.2196
1557	1067	24.4293
1557	1303	25.4941
1557	1433	26.2409
1557	1462	6.40108
1557	1577	6.53276
1557	1949	8.34015
1558	512	15.9316
1558	717	14.7876
1558	762	17.1927
1558	883	17.434
1558	991	4.3885
1558	1133	4.86807
1558	1147	5.38995
1558	1296	20.0732
1558	1627	7.36854
1558	1703	7.03461
1558	1751	23.7146
1558	1758	22.8564
1558	1766	25.6106
1558	1882	26.1467
1558	1910	26.1021
1558	1939	25.398
1558	1951	24.8592
1559	44	5.04362
1559	63	19.2402
1559	169	19.3244
1559	215	19.5159
1559	258	18.563
1559	501	19.5933
1559	639	19.8658
1559	642	20.3741
1559	734	6.6762
1559	781	20.9628
1559	972	22.2608
1559	1057	4.31698
1559	1223	4.36588
1559	1313	25.0368
1559	1660	27.2064
1559	1737	28.159
1559	1899	8.59861
1560	51	3.88228
1560	74	18.5811
1560	131	15.193
1560	354	5.07393
1560	572	7.6768
1560	886	18.8
1560	909	18.7221
1560	929	21.2736
1560	1267	20.0909
1560	1336	5.71729
1560	1371	23.4165
1560	1415	23.7269
1560	1485	23.399
1560	1654	24.2953
1560	1667	24.4924
1560	1672	6.5108
1560	1994	28.1113
1561	125	3.22557
1561	148	16.7774
1561	183	18.7956
1561	207	9.77755
1561	220	18.5948
1561	739	20.4046
1561	877	20.4986
1561	943	4.6691
1561	961	20.8994
1561	1046	5.2078
1561	1056	23.1918
1561	1088	20.246
1561	1266	23.8917
1561	1332	24.0727
1561	1374	23.855
1561	1447	6.01997
1561	1787	28.8732
1562	273	17.0148
1562	414	19.5796
1562	461	19.985
1562	659	6.5469
1562	661	20.3102
1562	663	3.6092
1562	710	20.9702
1562	719	21.0895
1562	797	20.7139
1562	887	23.4693
1562	890	21.0574
1562	980	24.8125
1562	1270	25.3045
1562	1459	4.39076
1562	1514	25.7931
1562	1860	6.66571
1562	1935	7.82607
1563	123	6.41543
1563	127	16.2544
1563	270	5.09464
1563	362	18.7029
1563	391	3.77995
1563	454	17.1186
1563	614	17.9181
1563	676	21.2438
1563	691	19.542
1563	1225	21.812
1563	1246	22.0431
1563	1463	6.26333
1563	1566	24.3681
1563	1597	7.31639
1563	1634	25.5863
1563	1649	27.153
1563	1785	28.3611
1564	143	18.1535
1564	219	15.6646
1564	236	4.58223
1564	253	15.9339
1564	289	4.68361
1564	483	17.1235
1564	735	19.5447
1564	776	18.5371
1564	894	23.4387
1564	1057	23.3518
1564	1219	23.9013
1564	1399	6.76686
1564	1717	6.53794
1564	1756	27.2484
1564	1892	29.0918
1564	1974	28.1117
1564	1999	6.36297
1565	279	12.1133
1565	961	5.24158
1565	1052	8.14959
1565	1152	5.88078
1565	1309	4.44105
1565	1316	5.187
1565	1342	19.7349
1565	1373	17.6392
1565	1379	19.7601
1565	1442	22.1167
1565	1524	21.245
1565	1692	22.6522
1565	1760	23.9508
1565	1899	25.4731
1565	1916	24.3684
1565	1917	25.4162
1565	1928	25.6303
1566	127	16.0161
1566	360	1.62351
1566	362	18.4646
1566	614	17.6798
1566	676	21.0055
1566	691	19.3037
1566	746	19.5015
1566	1225	21.5737
1566	1246	21.8048
1566	1299	6.24454
1566	1563	24.3681
1566	1634	25.348
1566	1649	26.9146
1566	1712	6.65561
1566	1769	6.85371
1566	1785	28.1228
1566	1999	7.47688
1567	31	4.84388
1567	134	14.8946
1567	151	17.1679
1567	233	16.5928
1567	749	18.8317
1567	784	4.90941
1567	926	7.14336
1567	1037	19.397
1567	1172	23.3228
1567	1174	24.0706
1567	1181	23.3804
1567	1301	24.0707
1567	1330	23.3804
1567	1392	3.77983
1567	1619	27.497
1567	1622	27.4968
1567	1827	8.29272
1568	140	2.97401
1568	197	8.03522
1568	261	15.3559
1568	267	16.2715
1568	469	16.4686
1568	534	8.57102
1568	595	5.12863
1568	687	19.7446
1568	739	4.19113
1568	875	20.5496
1568	1107	19.1385
1568	1179	21.7084
1568	1354	24.8665
1568	1461	23.6324
1568	1627	24.3296
1568	1745	28.4322
1568	1920	29.6045
1569	495	16.4915
1569	539	5.96281
1569	562	4.36349
1569	686	3.57195
1569	1010	20.603
1569	1075	20.4155
1569	1092	18.4234
1569	1297	20.3554
1569	1351	19.268
1569	1421	21.7876
1569	1530	20.9883
1569	1596	24.0284
1569	1675	5.98645
1569	1696	24.8867
1569	1863	26.501
1569	1993	9.0155
1569	1995	26.3477
1570	126	14.9098
1570	173	15.6661
1570	427	16.376
1570	480	18.337
1570	508	2.31268
1570	605	16.3761
1570	700	18.4969
1570	932	9.54684
1570	1084	8.78573
1570	1090	21.0662
1570	1138	20.8076
1570	1190	22.0877
1570	1274	22.0775
1570	1613	25.9047
1570	1682	23.999
1570	1705	23.9989
1570	1800	8.30568
1571	176	14.9185
1571	251	17.1123
1571	339	4.16347
1571	549	3.96672
1571	623	15.4394
1571	636	7.55848
1571	1256	19.3832
1571	1300	18.7758
1571	1509	6.4877
1571	1533	22.3425
1571	1587	25.5783
1571	1599	25.2012
1571	1773	24.6389
1571	1788	25.2323
1571	1806	24.7341
1571	1890	26.7441
1571	1939	6.6938
1572	186	17.817
1572	209	16.7588
1572	226	15.659
1572	339	20.2949
1572	401	19.089
1572	715	3.99369
1572	785	19.6258
1572	923	22.6483
1572	1200	24.9403
1572	1281	23.9906
1572	1416	5.08457
1572	1455	25.7528
1572	1501	25.3305
1572	1685	28.194
1572	1826	6.97674
1572	1839	5.69958
1572	1905	7.29378
1573	25	14.2065
1573	166	3.6658
1573	318	17.8991
1573	539	16.8726
1573	992	18.7997
1573	1073	19.7508
1573	1233	21.5132
1573	1467	5.4051
1573	1507	22.8147
1573	1647	5.78735
1573	1656	23.0096
1573	1757	7.02982
1573	1765	26.239
1573	1774	7.1563
1573	1782	25.0832
1573	1936	27.1262
1573	1966	26.7885
1574	4	16.4171
1574	41	4.17783
1574	276	6.80177
1574	306	15.9276
1574	309	16.6832
1574	649	17.3572
1574	705	19.7661
1574	943	20.6374
1574	1077	22.3497
1574	1264	5.4782
1574	1339	5.65347
1574	1444	24.7292
1574	1453	6.78873
1574	1509	24.7291
1574	1546	26.3218
1574	1671	27.5924
1574	1703	27.5923
1575	21	18.0836
1575	124	17.145
1575	298	17.8275
1575	522	5.37328
1575	547	3.63749
1575	889	18.6325
1575	942	19.5174
1575	1139	19.8256
1575	1280	6.90733
1575	1352	21.1034
1575	1402	25.0052
1575	1412	4.62168
1575	1448	23.9382
1575	1474	23.8692
1575	1584	8.34965
1575	1693	25.7177
1575	1891	29.4362
1576	246	3.07248
1576	335	13.6392
1576	340	17.1695
1576	620	14.7677
1576	673	18.0852
1576	780	5.05986
1576	815	17.6069
1576	1259	20.3645
1576	1276	6.40376
1576	1378	6.12961
1576	1714	24.8154
1576	1736	26.2794
1576	1764	27.5141
1576	1783	24.8684
1576	1809	24.9705
1576	1839	30.0224
1576	1859	8.1925
1577	1	16.4458
1577	283	5.22049
1577	301	17.3221
1577	345	15.7983
1577	354	18.2711
1577	446	18.1031
1577	514	3.48197
1577	878	20.0301
1577	1050	21.7171
1577	1213	24.9107
1577	1446	26.0768
1577	1470	25.473
1577	1557	6.53276
1577	1655	26.5898
1577	1817	29.3648
1577	1841	6.9021
1577	1896	6.74524
1578	70	2.57793
1578	94	5.20456
1578	154	19.9716
1578	367	21.4874
1578	416	19.868
1578	570	21.4007
1578	611	22.0372
1578	709	3.42286
1578	732	8.49457
1578	766	22.7373
1578	944	25.6986
1578	1122	23.8899
1578	1158	3.84431
1578	1197	26.6799
1578	1279	26.6797
1578	1449	29.6496
1578	1723	5.32172
1579	52	15.9932
1579	187	20.4156
1579	325	5.62957
1579	376	17.2997
1579	403	5.95541
1579	632	5.22165
1579	799	19.0913
1579	854	19.9298
1579	1022	21.0531
1579	1200	3.77265
1579	1319	21.5255
1579	1404	22.3885
1579	1486	23.318
1579	1646	24.2079
1579	1662	26.5992
1579	1716	8.30043
1579	1987	28.2806
1580	180	16.3171
1580	446	8.41267
1580	481	16.5641
1580	711	1.28369
1580	756	17.0277
1580	1040	18.2414
1580	1145	22.1686
1580	1258	18.8819
1580	1290	20.4426
1580	1398	5.99797
1580	1623	23.5456
1580	1748	25.3768
1580	1749	5.32189
1580	1834	25.825
1580	1884	27.6632
1580	1902	8.07471
1580	1956	28.0477
1581	118	15.391
1581	436	5.84793
1581	565	16.9886
1581	835	19.9893
1581	864	17.21
1581	880	6.12401
1581	900	17.255
1581	925	23.3436
1581	959	5.77401
1581	972	4.39289
1581	1287	21.9476
1581	1288	22.8469
1581	1538	22.3118
1581	1541	6.76115
1581	1740	27.4911
1581	1762	27.6628
1581	1868	27.6636
1582	9	7.12563
1582	256	12.9885
1582	314	12.3944
1582	480	5.26703
1582	492	16.4218
1582	767	4.54459
1582	828	7.93892
1582	936	18.2365
1582	1129	20.2252
1582	1408	22.7069
1582	1534	22.8205
1582	1645	27.7807
1582	1691	25.4199
1582	1735	27.6826
1582	1762	7.37965
1582	1876	29.015
1582	1937	28.213
1582	1988	27.7036
1583	93	2.88949
1583	113	20.3957
1583	602	17.8884
1583	636	18.8271
1583	811	22.6927
1583	1055	4.6978
1583	1115	4.40444
1583	1192	24.6438
1583	1310	24.2576
1583	1347	24.6444
1583	1413	6.16533
1583	1523	25.297
1583	1633	26.7399
1583	1657	28.2369
1583	1663	6.44056
1583	1679	28.4647
1583	1779	29.5147
1583	1897	7.64356
1584	177	15.9627
1584	252	15.3205
1584	326	14.5909
1584	593	3.54474
1584	765	6.42399
1584	779	20.1369
1584	858	20.8989
1584	895	19.9681
1584	925	5.31169
1584	1051	8.76993
1584	1307	23.7948
1584	1490	24.788
1584	1575	8.34965
1584	1592	26.1629
1584	1597	25.7755
1584	1777	27.1694
1584	1812	27.1692
1584	1860	29.8691
1585	117	6.27578
1585	229	15.1831
1585	602	8.86435
1585	711	20.0855
1585	809	18.86
1585	885	19.0509
1585	978	19.4172
1585	1111	21.9434
1585	1170	22.3937
1585	1249	6.41927
1585	1343	23.2377
1585	1519	6.23111
1585	1549	24.456
1585	1599	4.67717
1585	1697	27.5321
1585	1702	25.3653
1585	1732	26.031
1585	1818	28.045
1586	54	22.084
1586	188	19.0479
1586	437	22.0769
1586	533	5.99838
1586	568	22.0636
1586	603	22.4389
1586	615	21.452
1586	843	23.9211
1586	1109	24.778
1586	1127	5.03585
1586	1191	27.7228
1586	1326	27.1375
1586	1340	2.78223
1586	1417	28.4257
1586	1771	5.23219
1586	1778	30.4523
1586	1890	7.2337
1586	1922	6.36351
1587	42	18.4272
1587	176	18.6454
1587	193	4.72289
1587	623	19.1663
1587	630	4.40572
1587	649	4.108
1587	877	5.6775
1587	952	21.8443
1587	973	7.10659
1587	985	6.3793
1587	1256	23.1102
1587	1300	22.5028
1587	1533	26.0695
1587	1571	25.5783
1587	1773	28.3659
1587	1788	28.9593
1587	1806	28.461
1587	1890	30.471
1588	341	16.4923
1588	482	19.4911
1588	494	4.89394
1588	516	19.4911
1588	520	18.0402
1588	550	20.7466
1588	552	19.685
1588	583	17.9017
1588	661	3.75035
1588	737	21.0745
1588	1462	26.4001
1588	1640	27.3774
1588	1694	27.3773
1588	1700	27.3771
1588	1718	7.01047
1588	1828	30.152
1588	1929	7.46266
1588	1989	9.36949
1589	40	5.31142
1589	91	20.4954
1589	93	16.794
1589	110	17.2968
1589	217	19.484
1589	282	6.60066
1589	582	18.2856
1589	668	22.204
1589	873	21.0391
1589	1008	25.5463
1589	1063	24.5563
1589	1106	22.7899
1589	1312	26.1861
1589	1379	6.03951
1589	1605	6.62087
1589	1637	29.394
1589	1699	27.5307
1589	1702	7.68244
1590	36	4.96768
1590	92	16.2782
1590	154	3.8494
1590	245	9.63994
1590	285	17.3918
1590	429	19.1613
1590	451	17.9627
1590	736	19.676
1590	897	5.75533
1590	962	8.18765
1590	1026	21.4086
1590	1120	22.0101
1590	1123	22.5768
1590	1368	24.0223
1590	1473	25.7442
1590	1688	26.6069
1590	1747	29.3818
1590	1803	29.3817
1591	234	15.6488
1591	387	18.7868
1591	412	18.1499
1591	593	4.70725
1591	925	6.4742
1591	1076	20.0935
1591	1215	7.14987
1591	1269	20.7478
1591	1305	22.5573
1591	1412	25.0113
1591	1449	6.64877
1591	1517	23.9018
1591	1529	23.4986
1591	1621	26.6185
1591	1628	24.8757
1591	1647	24.6865
1591	1657	7.24302
1591	1708	27.0235
1592	174	17.2766
1592	177	16.2073
1592	252	15.5651
1592	326	14.8355
1592	557	6.78774
1592	779	20.3815
1592	857	4.06593
1592	858	21.1435
1592	1235	6.1435
1592	1307	24.0394
1592	1490	25.0326
1592	1584	26.1629
1592	1597	26.0201
1592	1604	7.70848
1592	1777	27.414
1592	1812	27.4139
1592	1860	30.1137
1592	1880	7.6488
1593	53	5.43897
1593	452	5.68178
1593	865	21.0396
1593	889	19.6385
1593	942	20.5234
1593	949	22.1066
1593	1130	6.09333
1593	1139	20.8316
1593	1229	2.8079
1593	1352	22.1094
1593	1402	26.0112
1593	1440	28.2162
1593	1456	5.78631
1593	1474	24.8752
1593	1693	26.7237
1593	1796	29.5018
1593	1912	6.63054
1593	1944	30.025
1594	239	4.8752
1594	559	16.9248
1594	587	4.61309
1594	707	17.2178
1594	764	16.9927
1594	909	5.61094
1594	1101	18.0442
1594	1216	7.39171
1594	1323	20.47
1594	1353	21.4148
1594	1384	20.8612
1594	1734	24.5018
1594	1849	26.3712
1594	1918	27.2017
1594	1965	27.2016
1594	1977	27.2015
1594	1994	9.92294
1594	1999	27.2014
1595	271	16.3198
1595	346	17.6803
1595	616	19.5764
1595	680	19.6471
1595	745	20.0714
1595	1020	22.6487
1595	1022	4.10879
1595	1205	23.6271
1595	1243	23.7781
1595	1249	23.0599
1595	1304	24.0434
1595	1459	5.80079
1595	1487	25.6478
1595	1621	6.33067
1595	1624	7.59894
1595	1713	26.7745
1595	1720	28.7272
1595	1782	8.64509
1596	7	17.8443
1596	91	5.12182
1596	738	22.0563
1596	812	5.18444
1596	905	2.05229
1596	1010	23.6431
1596	1020	5.10707
1596	1075	23.4555
1596	1092	21.4634
1596	1297	23.3954
1596	1421	24.8277
1596	1530	24.0283
1596	1569	24.0284
1596	1696	27.9268
1596	1863	29.541
1596	1892	7.30675
1596	1902	7.73123
1596	1995	29.3878
1597	174	16.8892
1597	177	15.8199
1597	326	14.4481
1597	779	19.9941
1597	858	20.7561
1597	895	19.8253
1597	1307	23.652
1597	1490	24.6452
1597	1516	5.36155
1597	1563	7.31639
1597	1584	25.7755
1597	1592	26.0201
1597	1652	6.67693
1597	1751	6.82223
1597	1777	27.0266
1597	1805	6.34436
1597	1812	27.0265
1597	1860	29.7263
1598	42	18.6682
1598	176	18.8864
1598	251	21.0802
1598	623	19.4073
1598	1033	23.9328
1598	1111	4.132
1598	1256	23.3511
1598	1300	22.7437
1598	1318	4.71392
1598	1356	5.02534
1598	1533	26.3104
1598	1760	7.20935
1598	1773	28.6068
1598	1787	5.34943
1598	1788	29.2003
1598	1806	28.702
1598	1885	6.05698
1598	1890	30.712
1599	42	18.0501
1599	176	18.2683
1599	258	5.08109
1599	952	21.4671
1599	969	6.60784
1599	1033	23.3148
1599	1237	5.15536
1599	1256	22.733
1599	1300	22.1257
1599	1533	25.6923
1599	1571	25.2012
1599	1585	4.67717
1599	1619	4.35316
1599	1773	27.9887
1599	1788	28.5822
1599	1806	28.0839
1599	1889	6.47987
1599	1890	30.0939
1600	36	16.6416
1600	59	19.5192
1600	218	16.3802
1600	276	1.69036
1600	792	19.5027
1600	847	22.4154
1600	1099	22.3826
1600	1155	6.77854
1600	1223	23.0509
1600	1231	7.07999
1600	1237	22.2643
1600	1309	23.9083
1600	1463	24.8735
1600	1483	26.2938
1600	1498	7.54827
1600	1511	24.7338
1600	1888	29.6342
1600	1977	9.43156
1601	39	19.9967
1601	270	4.1268
1601	300	3.54372
1601	377	6.14549
1601	421	21.1354
1601	686	22.8393
1601	852	24.1346
1601	888	22.5631
1601	931	23.2435
1601	939	23.2437
1601	1199	24.6932
1601	1204	5.88053
1601	1283	26.4101
1601	1349	5.23923
1601	1457	27.1421
1601	1547	27.1612
1601	1821	29.0378
1601	1881	7.43492
1602	180	17.9284
1602	202	5.22172
1602	352	17.342
1602	481	18.1754
1602	681	2.5506
1602	756	18.639
1602	838	20.1419
1602	1040	19.8527
1602	1145	23.7799
1602	1290	22.0539
1602	1423	24.4472
1602	1544	8.16892
1602	1623	25.1569
1602	1692	6.92484
1602	1748	26.9881
1602	1834	27.4364
1602	1878	9.55045
1602	1956	29.659
1603	277	5.27763
1603	291	19.2035
1603	467	20.0569
1603	822	21.1275
1603	1049	22.5803
1603	1141	21.648
1603	1228	23.1072
1603	1318	26.2083
1603	1372	6.10439
1603	1413	5.13577
1603	1419	26.2444
1603	1435	25.6855
1603	1510	25.5107
1603	1631	4.66377
1603	1675	5.10656
1603	1766	5.95203
1603	1800	30.1139
1603	1813	30.1139
1604	370	18.1133
1604	409	3.12438
1604	475	17.8884
1604	772	18.2727
1604	775	21.4857
1604	910	21.0803
1604	1051	20.2787
1604	1220	23.2698
1604	1284	21.9607
1604	1344	6.96274
1604	1450	23.8031
1604	1456	23.8686
1604	1505	7.80504
1604	1592	7.70848
1604	1738	25.6065
1604	1750	6.79024
1604	1934	27.9026
1604	1938	28.0692
1605	41	17.9848
1605	69	19.4833
1605	471	19.9722
1605	554	20.3022
1605	569	19.573
1605	579	4.38739
1605	626	4.56754
1605	974	5.13419
1605	1006	24.4029
1605	1184	25.3447
1605	1403	26.8227
1605	1479	5.41616
1605	1589	6.62087
1605	1687	27.0921
1605	1742	6.36205
1605	1804	29.2034
1605	1811	30.2768
1605	1990	31.1438
1606	83	17.9189
1606	239	3.62732
1606	625	17.8226
1606	629	18.1221
1606	689	18.6386
1606	920	5.94364
1606	1055	19.9832
1606	1185	23.3603
1606	1187	21.3129
1606	1234	22.7318
1606	1458	24.0316
1606	1536	24.5079
1606	1624	25.2477
1606	1759	6.81657
1606	1791	7.16412
1606	1805	28.0226
1606	1844	29.9037
1606	1985	8.71992
1607	50	17.4443
1607	571	17.8092
1607	634	17.7471
1607	676	3.20359
1607	841	5.18797
1607	1025	22.7198
1607	1046	23.2968
1607	1064	3.8621
1607	1185	5.44243
1607	1252	24.4002
1607	1518	25.3853
1607	1611	26.2025
1607	1664	29.1869
1607	1712	27.7026
1607	1802	29.1173
1607	1843	7.6007
1607	1904	30.5924
1607	1995	7.15337
1608	99	3.90651
1608	158	14.4355
1608	292	5.94426
1608	600	7.02561
1608	1015	17.0154
1608	1074	8.71911
1608	1226	23.328
1608	1282	21.3079
1608	1331	6.8045
1608	1452	19.9375
1608	1465	21.9641
1608	1494	20.1563
1608	1690	24.28
1608	1774	24.6887
1608	1861	26.6655
1608	1870	25.7877
1608	1981	26.0959
1608	1993	25.9323
1609	34	5.62625
1609	293	14.9505
1609	316	15.5825
1609	361	17.4908
1609	529	14.5734
1609	802	20.5994
1609	1072	6.46145
1609	1085	17.9617
1609	1195	22.8012
1609	1250	20.6355
1609	1356	5.9211
1609	1883	28.5812
1609	1884	7.6017
1609	1896	30.3912
1609	1929	6.89304
1609	1957	30.2241
1609	1961	28.7588
1609	1979	29.0543
1610	178	17.7933
1610	182	5.56606
1610	296	14.434
1610	297	15.1305
1610	332	16.5287
1610	609	7.57905
1610	712	7.05557
1610	937	19.4369
1610	1099	4.99494
1610	1334	23.5013
1610	1337	7.20438
1610	1387	23.443
1610	1424	24.7278
1610	1459	24.0962
1610	1725	27.3914
1610	1848	26.7563
1610	1885	28.8123
1610	1948	29.5505
1611	270	18.0636
1611	315	6.06964
1611	430	4.70007
1611	571	15.5266
1611	634	15.4646
1611	1025	20.4372
1611	1105	21.88
1611	1252	22.1176
1611	1394	24.9995
1611	1493	5.91148
1611	1518	23.1027
1611	1553	23.2431
1611	1607	26.2025
1611	1712	25.42
1611	1802	26.8347
1611	1843	7.79719
1611	1904	28.3098
1611	1919	8.11249
1612	166	18.0475
1612	175	18.31
1612	249	19.4178
1612	275	4.13251
1612	365	5.87148
1612	763	21.9847
1612	817	3.52605
1612	845	22.1448
1612	854	4.36386
1612	959	7.21426
1612	1206	26.1824
1612	1441	25.4695
1612	1476	26.3261
1612	1519	26.7751
1612	1625	7.29154
1612	1669	27.1959
1612	1829	29.0124
1612	1941	30.735
1613	126	19.4404
1613	173	20.1966
1613	292	3.2999
1613	427	20.9065
1613	435	4.12283
1613	605	20.9067
1613	700	23.0274
1613	1090	25.5968
1613	1138	25.3381
1613	1190	26.6182
1613	1205	5.09103
1613	1274	26.608
1613	1448	5.76931
1613	1570	25.9047
1613	1682	28.5295
1613	1705	28.5294
1613	1875	7.39404
1613	1901	6.8711
1614	55	15.6804
1614	461	7.88272
1614	508	19.0952
1614	606	18.5002
1614	757	4.72355
1614	779	6.53019
1614	897	20.5307
1614	913	22.3095
1614	1058	7.62045
1614	1059	23.0843
1614	1155	5.64309
1614	1157	23.0793
1614	1280	23.5403
1614	1496	23.136
1614	1503	24.12
1614	1539	24.51
1614	1826	26.3207
1614	1843	27.6937
1615	3	16.3346
1615	305	16.1158
1615	407	18.3764
1615	419	5.53598
1615	494	17.3204
1615	511	5.28956
1615	840	20.4922
1615	1263	22.9682
1615	1360	21.5829
1615	1370	23.8279
1615	1388	5.9547
1615	1484	23.9576
1615	1550	8.18302
1615	1676	27.4793
1615	1755	27.8254
1615	1772	7.34592
